gene_id	t1	t2	t3	t4	t5	c1	c5
MRA_2738	0.662399905533	9.80139761697	0.0	0.0	2.9662184449	1.70098329014	0.0
MRA_2739	0.0	0.0	5.95443835227	0.0	0.988739481635	0.0	5.3088013514
MRA_0640	0.0	1.96027952339	0.744304794034	6.50522389986	0.0	3.40196658028	2.12352054056
MRA_0641	3.9743994332	0.0	1.48860958807	0.0	0.988739481635	0.0	4.77792121626
MRA_0642	0.662399905533	0.0	0.744304794034	0.0	0.0	3.40196658028	0.53088013514
MRA_0643	0.662399905533	7.84111809358	0.744304794034	0.0	0.988739481635	1.70098329014	0.53088013514
MRA_0644	3.9743994332	9.80139761697	8.93165752841	0.0	2.9662184449	1.70098329014	6.90144175682
MRA_0645	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0646	0.0	7.84111809358	0.0	0.0	1.97747896327	5.10294987042	1.06176027028
MRA_0647	14.5727979217	0.0	2.97721917614	13.0104477997	3.95495792654	5.10294987042	4.24704108112
MRA_0648	0.0	0.0	0.744304794034	6.50522389986	0.0	0.0	0.0
MRA_3130	11.9231982996	0.0	32.0051061435	26.0208955994	41.5270582287	3.40196658028	37.6924895949
MRA_0649	0.0	19.6027952339	0.0	0.0	0.0	0.0	0.53088013514
MRA_3131	0.0	17.6425157106	1.48860958807	13.0104477997	0.0	8.50491645071	2.6544006757
MRA_2281A	3.9743994332	0.0	22.329143821	6.50522389986	5.93243688981	0.0	16.4572841893
MRA_3132	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3133	0.662399905533	31.3644723743	0.0	0.0	0.0	1.70098329014	0.53088013514
MRA_3134	0.662399905533	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_3135	1.32479981107	0.0	2.2329143821	0.0	0.988739481635	3.40196658028	7.43232189196
MRA_3136	0.0	1.96027952339	0.0	0.0	0.0	0.0	0.0
MRA_3137	0.0	0.0	0.0	0.0	0.0	5.10294987042	0.0
MRA_3138	1.32479981107	9.80139761697	0.0	13.0104477997	0.0	8.50491645071	2.6544006757
MRA_3139	1.32479981107	11.7616771404	2.97721917614	13.0104477997	1.97747896327	1.70098329014	3.18528081084
MRA_1040	3.9743994332	5.88083857018	11.9088767045	6.50522389986	6.92117637144	8.50491645071	11.1484828379
MRA_1041	2.64959962213	0.0	1.48860958807	0.0	0.988739481635	0.0	1.06176027028
MRA_1042	0.662399905533	0.0	1.48860958807	0.0	2.9662184449	5.10294987042	0.0
MRA_1043	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1044	0.0	23.5233542807	0.0	0.0	0.0	0.0	0.0
MRA_1045	0.0	0.0	0.0	0.0	0.0	0.0	2.12352054056
MRA_1046	0.662399905533	0.0	0.744304794034	0.0	0.0	3.40196658028	1.06176027028
MRA_1047	1.32479981107	0.0	4.4658287642	0.0	8.89865533471	5.10294987042	4.24704108112
MRA_1048	0.662399905533	0.0	0.0	13.0104477997	0.0	0.0	1.06176027028
MRA_1049	7.28639896087	0.0	5.21013355824	0.0	3.95495792654	0.0	4.24704108112
MRA_2740	39.743994332	0.0	90.0608800781	13.0104477997	25.7072265225	28.9167159324	76.9776195953
MRA_2741	5.9615991498	9.80139761697	15.6304006747	13.0104477997	9.88739481635	8.50491645071	18.0499245947
MRA_2742	19.2095972605	1.96027952339	18.6076198509	0.0	26.6959660041	18.7108161916	20.1734451353
MRA_2743	0.0	0.0	4.4658287642	6.50522389986	3.95495792654	0.0	5.3088013514
MRA_2744	0.0	5.88083857018	6.69874314631	0.0	1.97747896327	3.40196658028	7.43232189196
MRA_2745	2.64959962213	35.2850314211	11.1645719105	0.0	5.93243688981	8.50491645071	9.55584243251
MRA_2746	0.0	7.84111809358	0.0	6.50522389986	0.0	0.0	0.0
MRA_2747	0.0	9.80139761697	2.2329143821	0.0	1.97747896327	0.0	0.0
MRA_2748	17.2223975439	0.0	36.4709349077	32.5261194993	17.7973106694	1.70098329014	32.9145683787
MRA_2749	19.2095972605	5.88083857018	93.7824040483	6.50522389986	27.6847054858	51.0294987042	53.088013514
MRA_0650	0.0	0.0	0.0	0.0	0.988739481635	0.0	0.0
MRA_0651	0.662399905533	0.0	0.0	0.0	1.97747896327	0.0	0.53088013514
MRA_0652	0.0	31.3644723743	0.0	0.0	1.97747896327	0.0	3.18528081084
MRA_0653	1.32479981107	11.7616771404	8.93165752841	26.0208955994	2.9662184449	11.906883031	7.9632020271
MRA_0654	0.662399905533	0.0	1.48860958807	0.0	0.0	0.0	1.06176027028
MRA_0655	0.0	15.6822361872	1.48860958807	0.0	0.0	1.70098329014	0.0
MRA_0656	2.64959962213	5.88083857018	5.21013355824	0.0	10.876134298	6.80393316057	12.2102431082
MRA_0657	0.0	0.0	3.72152397017	19.5156716996	0.988739481635	0.0	5.3088013514
MRA_0658	0.0	0.0	0.744304794034	0.0	0.0	5.10294987042	1.06176027028
MRA_3140	3.31199952767	27.4439133275	8.18735273438	0.0	2.9662184449	5.10294987042	8.49408216224
MRA_0659	1.32479981107	39.2055904679	0.0	26.0208955994	0.988739481635	6.80393316057	0.53088013514
MRA_3141	0.0	0.0	1.48860958807	13.0104477997	0.0	6.80393316057	2.12352054056
MRA_3142	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_3143	0.0	9.80139761697	0.0	0.0	0.0	1.70098329014	0.0
MRA_3144	0.0	0.0	0.0	13.0104477997	0.0	0.0	0.0
MRA_3145	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3146	8.61119877193	1.96027952339	22.329143821	6.50522389986	8.89865533471	6.80393316057	12.2102431082
MRA_3147	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3148	5.9615991498	0.0	0.744304794034	0.0	2.9662184449	0.0	1.59264040542
MRA_3149	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1050	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.53088013514
MRA_1051	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1052	3.31199952767	7.84111809358	5.21013355824	0.0	6.92117637144	30.6176992225	5.83968148654
MRA_1053	0.0	0.0	0.744304794034	0.0	0.0	1.70098329014	1.06176027028
MRA_1054	1.9871997166	1.96027952339	20.840534233	0.0	8.89865533471	1.70098329014	15.3955239191
MRA_1055	3.31199952767	5.88083857018	5.21013355824	0.0	1.97747896327	23.813766062	4.77792121626
MRA_1056	0.0	0.0	0.0	0.0	0.988739481635	0.0	0.0
MRA_1057	1.32479981107	0.0	3.72152397017	0.0	1.97747896327	6.80393316057	5.3088013514
MRA_1058	0.0	9.80139761697	0.0	0.0	0.0	1.70098329014	0.0
MRA_1059	0.0	0.0	0.744304794034	6.50522389986	0.988739481635	18.7108161916	1.59264040542
MRA_2750	15.2351978273	0.0	45.4025924361	13.0104477997	16.8085711878	20.4117994817	15.9264040542
MRA_2751	0.0	0.0	4.4658287642	0.0	1.97747896327	0.0	0.53088013514
MRA_2752	1.9871997166	0.0	4.4658287642	0.0	0.0	15.3088496113	2.6544006757
MRA_2753	0.0	0.0	0.744304794034	0.0	0.0	3.40196658028	0.0
MRA_2754	0.0	19.6027952339	0.0	0.0	0.0	5.10294987042	0.0
MRA_2755	0.0	7.84111809358	0.0	0.0	0.0	10.2058997408	0.0
MRA_2756	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2757	0.0	0.0	2.2329143821	13.0104477997	3.95495792654	1.70098329014	4.77792121626
MRA_2758	1.9871997166	0.0	5.95443835227	0.0	0.988739481635	0.0	9.02496229737
MRA_2759	0.0	0.0	0.744304794034	0.0	0.0	1.70098329014	0.0
MRA_0660	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0661	0.0	0.0	5.95443835227	0.0	0.988739481635	0.0	0.53088013514
MRA_0662	0.662399905533	0.0	0.0	0.0	0.0	0.0	1.59264040542
MRA_0663	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0664	62.9279910257	0.0	69.9646506392	32.5261194993	50.4257135634	25.5147493521	95.5584243251
MRA_0665	1.32479981107	1.96027952339	6.69874314631	6.50522389986	0.988739481635	6.80393316057	4.77792121626
MRA_0666	0.0	5.88083857018	0.0	0.0	0.988739481635	0.0	1.59264040542
MRA_0667	0.662399905533	0.0	5.21013355824	0.0	12.8536132612	0.0	20.7043252704
MRA_1020A	1.9871997166	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0668	0.662399905533	0.0	3.72152397017	6.50522389986	3.95495792654	11.906883031	3.18528081084
MRA_3150	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0669	1.9871997166	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3151	0.0	27.4439133275	0.0	0.0	0.988739481635	8.50491645071	0.0
MRA_3152	1.32479981107	0.0	0.744304794034	19.5156716996	0.988739481635	0.0	5.83968148654
MRA_3153	1.9871997166	17.6425157106	6.69874314631	19.5156716996	2.9662184449	17.0098329014	3.18528081084
MRA_3154	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3155	4.63679933873	11.7616771404	1.48860958807	0.0	1.97747896327	0.0	2.12352054056
MRA_3156	2.64959962213	0.0	3.72152397017	0.0	5.93243688981	1.70098329014	3.18528081084
MRA_3157	43.0559938597	13.7219566638	64.754517081	0.0	35.5946213388	27.2157326423	62.1129758113
MRA_3158	3.9743994332	0.0	8.18735273438	0.0	1.97747896327	3.40196658028	3.18528081084
MRA_3159	0.0	3.92055904679	5.21013355824	26.0208955994	2.9662184449	15.3088496113	3.71616094598
MRA_1060	0.0	7.84111809358	0.744304794034	6.50522389986	0.988739481635	1.70098329014	3.71616094598
MRA_2074A	0.0	0.0	0.744304794034	0.0	0.988739481635	0.0	0.53088013514
MRA_1061	0.0	17.6425157106	0.744304794034	0.0	0.0	3.40196658028	0.0
MRA_1062	19.871997166	5.88083857018	27.5392773793	0.0	16.8085711878	15.3088496113	16.4572841893
MRA_1063	0.0	0.0	0.0	0.0	0.0	15.3088496113	0.0
MRA_1064	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1065	0.0	0.0	4.4658287642	0.0	0.988739481635	1.70098329014	1.59264040542
MRA_1066	0.0	0.0	0.0	0.0	0.0	5.10294987042	0.53088013514
MRA_1067	0.0	0.0	0.0	0.0	0.0	6.80393316057	0.0
MRA_1068	0.0	0.0	0.0	0.0	0.0	5.10294987042	0.0
MRA_1069	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_2760	15.8975977328	3.92055904679	55.0785547585	6.50522389986	28.6734449674	15.3088496113	29.1984074327
MRA_0265A	17.8847974494	19.6027952339	10.4202671165	13.0104477997	16.8085711878	0.0	33.4454485138
MRA_2761	6.62399905533	0.0	15.6304006747	39.0313433991	12.8536132612	3.40196658028	9.02496229737
MRA_2762	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2763	6.62399905533	5.88083857018	2.97721917614	0.0	11.8648737796	10.2058997408	5.83968148654
MRA_2764	1.32479981107	0.0	0.744304794034	0.0	1.97747896327	0.0	5.3088013514
MRA_2765	0.0	0.0	0.744304794034	0.0	0.0	6.80393316057	0.0
MRA_2766	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2767	0.0	0.0	2.2329143821	0.0	0.0	3.40196658028	2.12352054056
MRA_2768	9.935998583	13.7219566638	20.0962294389	6.50522389986	21.752268596	18.7108161916	28.6675272975
MRA_2769	0.0	0.0	1.48860958807	0.0	0.0	6.80393316057	1.59264040542
MRA_0670	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_0671	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0672	0.0	0.0	0.744304794034	0.0	0.0	0.0	1.59264040542
MRA_0673	0.0	0.0	3.72152397017	0.0	2.9662184449	6.80393316057	4.24704108112
MRA_0674	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0675	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0676	2.64959962213	17.6425157106	2.2329143821	0.0	0.0	15.3088496113	2.12352054056
MRA_0677	0.0	15.6822361872	3.72152397017	6.50522389986	5.93243688981	11.906883031	2.12352054056
MRA_0678	9.27359867747	0.0	46.1468972301	0.0	35.5946213388	11.906883031	38.2233697301
MRA_3160	152.351978273	3.92055904679	10.4202671165	26.0208955994	27.6847054858	6.80393316057	24.4204862164
MRA_0679	29.1455958435	0.0	78.8963081676	13.0104477997	62.290587343	28.9167159324	56.2732943248
MRA_3161	92.0735868691	0.0	13.3974862926	32.5261194993	9.88739481635	0.0	27.6057670273
MRA_3162	0.0	0.0	0.744304794034	0.0	0.0	27.2157326423	0.53088013514
MRA_3163	1.32479981107	17.6425157106	0.744304794034	0.0	1.97747896327	1.70098329014	0.0
MRA_3164	75.5135892308	5.88083857018	31.2608013494	0.0	12.8536132612	6.80393316057	30.7910478381
MRA_3165	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3166	0.0	11.7616771404	0.0	0.0	0.0	5.10294987042	0.53088013514
MRA_3167	1.9871997166	0.0	5.95443835227	6.50522389986	4.94369740817	6.80393316057	6.90144175682
MRA_3168	6.62399905533	11.7616771404	4.4658287642	0.0	8.89865533471	6.80393316057	14.3337636488
MRA_3169	17.2223975439	0.0	21.584839027	0.0	22.7410080776	11.906883031	16.9881643245
MRA_1817A	89.423987247	0.0	65.498821875	58.5470150987	101.840166608	52.7304819944	89.1878627035
MRA_1070	0.0	0.0	0.744304794034	0.0	0.0	0.0	1.59264040542
MRA_1071	0.662399905533	0.0	0.744304794034	0.0	0.0	3.40196658028	0.0
MRA_1072	6.62399905533	0.0	6.69874314631	0.0	2.9662184449	11.906883031	7.43232189196
MRA_1073	0.662399905533	0.0	1.48860958807	0.0	0.988739481635	15.3088496113	10.0867225677
MRA_1074	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1075	0.0	0.0	1.48860958807	0.0	0.0	3.40196658028	0.0
MRA_1076	0.662399905533	0.0	0.0	0.0	1.97747896327	5.10294987042	3.18528081084
MRA_1077	0.662399905533	0.0	7.44304794034	0.0	0.988739481635	8.50491645071	13.8028835136
MRA_1078	0.0	1.96027952339	0.0	0.0	0.0	3.40196658028	0.0
MRA_1079	0.662399905533	11.7616771404	0.0	0.0	0.0	0.0	0.0
MRA_2770	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2771	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2772	3.31199952767	0.0	1.48860958807	0.0	0.988739481635	1.70098329014	0.53088013514
MRA_2773	5.29919924427	3.92055904679	37.2152397017	6.50522389986	15.8198317062	15.3088496113	36.6307293246
MRA_2774	2.64959962213	15.6822361872	9.67596232244	0.0	3.95495792654	10.2058997408	14.3337636488
MRA_2775	26.4959962213	19.6027952339	43.169678054	32.5261194993	34.6058818572	15.3088496113	46.7174518923
MRA_2776	13.9103980162	0.0	22.329143821	0.0	19.7747896327	6.80393316057	19.6425650002
MRA_2777	4.63679933873	0.0	11.1645719105	13.0104477997	9.88739481635	1.70098329014	12.2102431082
MRA_2778	0.0	7.84111809358	0.744304794034	0.0	0.988739481635	6.80393316057	0.0
MRA_2779	0.662399905533	0.0	1.48860958807	0.0	0.0	5.10294987042	1.59264040542
MRA_0515A	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.53088013514
MRA_0680	0.0	23.5233542807	0.0	6.50522389986	0.0	1.70098329014	0.0
MRA_0681	0.0	0.0	3.72152397017	0.0	7.90991585308	5.10294987042	6.90144175682
MRA_0682	0.662399905533	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0683	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_0684	0.0	9.80139761697	0.744304794034	0.0	0.0	1.70098329014	1.59264040542
MRA_0685	1.32479981107	0.0	1.48860958807	0.0	1.97747896327	5.10294987042	14.3337636488
MRA_0686	3.31199952767	11.7616771404	24.5620582031	19.5156716996	18.7860501511	3.40196658028	24.9513663516
MRA_0687	1.32479981107	0.0	1.48860958807	0.0	2.9662184449	5.10294987042	2.12352054056
MRA_0688	9.27359867747	0.0	5.95443835227	0.0	11.8648737796	11.906883031	30.260167703
MRA_3170	0.0	0.0	0.744304794034	0.0	0.0	0.0	1.06176027028
MRA_0689	4.63679933873	0.0	7.44304794034	6.50522389986	6.92117637144	10.2058997408	7.9632020271
MRA_3171	27.8207960324	0.0	46.1468972301	0.0	27.6847054858	1.70098329014	27.6057670273
MRA_3172	0.0	11.7616771404	0.0	0.0	0.0	1.70098329014	0.53088013514
MRA_3173	1.9871997166	0.0	3.72152397017	0.0	0.988739481635	0.0	0.0
MRA_3174	9.935998583	0.0	10.4202671165	6.50522389986	13.8423527429	0.0	25.4822464867
MRA_3175	5.9615991498	0.0	11.9088767045	19.5156716996	16.8085711878	13.6078663211	14.8646437839
MRA_3176	34.4447950877	5.88083857018	21.584839027	0.0	58.3356294164	3.40196658028	61.0512155411
MRA_3177	2.64959962213	68.6097833188	2.2329143821	19.5156716996	0.0	3.40196658028	3.18528081084
MRA_3178	0.0	0.0	0.0	6.50522389986	0.0	0.0	2.12352054056
MRA_3179	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_1080	0.0	0.0	2.2329143821	0.0	0.988739481635	0.0	0.0
MRA_1081	1.9871997166	0.0	1.48860958807	0.0	0.0	0.0	2.6544006757
MRA_1082	0.0	7.84111809358	0.0	0.0	3.95495792654	6.80393316057	0.53088013514
MRA_1083	13.2479981107	17.6425157106	11.9088767045	0.0	25.7072265225	5.10294987042	20.1734451353
MRA_1084	19.871997166	0.0	17.8633150568	26.0208955994	6.92117637144	1.70098329014	20.7043252704
MRA_1085	0.0	19.6027952339	1.48860958807	0.0	0.988739481635	10.2058997408	1.06176027028
MRA_1086	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.53088013514
MRA_1087	10.5983984885	0.0	19.3519246449	0.0	3.95495792654	18.7108161916	17.5190444596
MRA_1088	0.662399905533	0.0	25.3063629972	0.0	3.95495792654	10.2058997408	4.77792121626
MRA_1089	16.5599976383	0.0	101.969756783	0.0	35.5946213388	42.5245822535	49.9027327031
MRA_2780	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_2781	0.0	0.0	0.0	0.0	0.0	11.906883031	2.12352054056
MRA_2782	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2783	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2784	0.0	0.0	1.48860958807	0.0	0.0	0.0	0.0
MRA_2785	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2786	0.0	9.80139761697	0.744304794034	0.0	0.0	1.70098329014	0.0
MRA_2787	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_2788	1.9871997166	0.0	0.0	0.0	0.988739481635	0.0	0.0
MRA_2789	0.0	0.0	1.48860958807	0.0	0.0	0.0	0.0
MRA_0690	0.0	0.0	0.0	0.0	0.0	6.80393316057	0.0
MRA_0691	0.0	5.88083857018	0.0	0.0	3.95495792654	0.0	0.0
MRA_0692	1.32479981107	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0693	0.662399905533	0.0	1.48860958807	32.5261194993	4.94369740817	8.50491645071	1.59264040542
MRA_0694	0.0	0.0	0.744304794034	0.0	0.0	10.2058997408	0.53088013514
MRA_0695	0.662399905533	0.0	0.0	6.50522389986	0.0	13.6078663211	1.06176027028
MRA_0696	0.0	25.4836338041	2.2329143821	0.0	0.0	1.70098329014	0.53088013514
MRA_0697	0.662399905533	5.88083857018	0.0	19.5156716996	1.97747896327	0.0	2.6544006757
MRA_0698	2.64959962213	0.0	0.0	0.0	0.0	1.70098329014	3.18528081084
MRA_3180	0.0	0.0	0.0	19.5156716996	0.0	0.0	0.0
MRA_0699	0.662399905533	9.80139761697	1.48860958807	0.0	1.97747896327	3.40196658028	1.06176027028
MRA_3181	0.0	0.0	1.48860958807	13.0104477997	0.0	8.50491645071	0.0
MRA_3182	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_3183	0.0	0.0	0.0	0.0	0.988739481635	11.906883031	0.0
MRA_3184	1.9871997166	43.1261495147	2.97721917614	19.5156716996	1.97747896327	17.0098329014	1.06176027028
MRA_3185	8.61119877193	0.0	7.44304794034	0.0	3.95495792654	11.906883031	6.37056162168
MRA_3186	0.0	3.92055904679	0.0	0.0	0.0	5.10294987042	0.0
MRA_3187	2.64959962213	0.0	0.0	0.0	2.9662184449	0.0	3.18528081084
MRA_3188	0.0	0.0	0.0	0.0	0.0	0.0	1.59264040542
MRA_3189	0.0	11.7616771404	0.0	6.50522389986	0.0	1.70098329014	1.06176027028
MRA_1500	6.62399905533	0.0	27.5392773793	13.0104477997	17.7973106694	15.3088496113	35.5689690544
MRA_1501	6.62399905533	0.0	1.48860958807	26.0208955994	2.9662184449	8.50491645071	7.43232189196
MRA_1502	3.9743994332	0.0	0.744304794034	32.5261194993	0.0	6.80393316057	2.12352054056
MRA_1503	1.32479981107	0.0	1.48860958807	0.0	0.0	0.0	0.0
MRA_1504	0.0	0.0	0.0	0.0	0.0	0.0	1.06176027028
MRA_1505	0.0	0.0	0.0	0.0	0.0	6.80393316057	0.0
MRA_1506	0.0	0.0	2.2329143821	45.536567299	0.988739481635	0.0	2.6544006757
MRA_1507	1.32479981107	7.84111809358	12.6531814986	0.0	1.97747896327	1.70098329014	11.6793629731
MRA_1090	0.0	0.0	0.0	19.5156716996	0.0	1.70098329014	1.06176027028
MRA_1508	6.62399905533	0.0	16.3747054688	6.50522389986	11.8648737796	5.10294987042	11.1484828379
MRA_1091	1.9871997166	0.0	1.48860958807	0.0	0.988739481635	0.0	0.0
MRA_1509	0.0	0.0	0.0	0.0	1.97747896327	0.0	0.0
MRA_1092	0.662399905533	0.0	2.2329143821	13.0104477997	2.9662184449	1.70098329014	1.59264040542
MRA_1093	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1094	3.9743994332	9.80139761697	7.44304794034	0.0	3.95495792654	18.7108161916	17.5190444596
MRA_1095	6.62399905533	0.0	21.584839027	0.0	4.94369740817	10.2058997408	11.6793629731
MRA_1096	0.0	0.0	1.48860958807	0.0	0.988739481635	1.70098329014	0.0
MRA_1097	0.662399905533	0.0	0.744304794034	0.0	1.97747896327	0.0	0.53088013514
MRA_1098	0.662399905533	0.0	2.97721917614	0.0	1.97747896327	0.0	2.6544006757
MRA_1099	0.0	0.0	0.0	0.0	0.0	11.906883031	0.0
MRA_1442A	0.0	0.0	2.97721917614	0.0	0.988739481635	0.0	2.12352054056
MRA_2790	0.662399905533	0.0	1.48860958807	0.0	0.988739481635	15.3088496113	2.12352054056
MRA_2791	0.662399905533	11.7616771404	0.0	13.0104477997	0.0	5.10294987042	1.59264040542
MRA_2792	0.662399905533	0.0	0.0	13.0104477997	0.0	0.0	0.0
MRA_2793	0.662399905533	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_2794	0.0	0.0	0.0	0.0	0.0	1.70098329014	1.59264040542
MRA_2795	3.9743994332	13.7219566638	9.67596232244	0.0	4.94369740817	15.3088496113	14.8646437839
MRA_2796	0.662399905533	41.1658699913	1.48860958807	19.5156716996	0.988739481635	0.0	0.53088013514
MRA_2797	0.0	0.0	0.0	0.0	0.0	0.0	1.06176027028
MRA_2798	1.32479981107	0.0	2.2329143821	0.0	0.988739481635	5.10294987042	4.24704108112
MRA_2799	2.64959962213	0.0	5.95443835227	0.0	4.94369740817	5.10294987042	6.37056162168
MRA_0059A	0.0	0.0	0.0	0.0	0.0	6.80393316057	0.53088013514
MRA_3600	0.0	0.0	0.0	32.5261194993	1.97747896327	0.0	1.06176027028
MRA_3601	0.0	0.0	1.48860958807	0.0	0.0	1.70098329014	0.0
MRA_3602	0.0	25.4836338041	0.0	0.0	0.0	0.0	0.0
MRA_3603	0.0	11.7616771404	0.0	0.0	0.0	0.0	0.0
MRA_3604	7.28639896087	0.0	7.44304794034	26.0208955994	7.90991585308	5.10294987042	12.7411232434
MRA_3605	0.0	0.0	0.0	0.0	3.95495792654	8.50491645071	3.18528081084
MRA_3606	0.0	15.6822361872	0.0	0.0	0.0	3.40196658028	0.0
MRA_3607	1.32479981107	11.7616771404	1.48860958807	0.0	0.0	6.80393316057	2.12352054056
MRA_3190	3.31199952767	23.5233542807	9.67596232244	6.50522389986	3.95495792654	10.2058997408	6.90144175682
MRA_3608	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3191	3.9743994332	15.6822361872	8.93165752841	0.0	4.94369740817	5.10294987042	15.9264040542
MRA_3609	0.0	5.88083857018	0.0	13.0104477997	0.0	0.0	0.0
MRA_3192	47.6927931984	27.4439133275	52.1013355824	0.0	78.1104190491	15.3088496113	69.0144175682
MRA_3193	0.0	0.0	0.744304794034	0.0	0.988739481635	3.40196658028	1.59264040542
MRA_3194	0.0	0.0	0.744304794034	0.0	0.0	1.70098329014	0.53088013514
MRA_3195	1.32479981107	15.6822361872	1.48860958807	0.0	1.97747896327	0.0	2.6544006757
MRA_3196	0.0	3.92055904679	0.0	19.5156716996	0.0	0.0	1.06176027028
MRA_3197	0.662399905533	23.5233542807	0.744304794034	0.0	0.0	8.50491645071	1.59264040542
MRA_3198	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_3199	0.0	0.0	0.0	6.50522389986	0.0	17.0098329014	0.0
MRA_1510	1.32479981107	0.0	10.4202671165	13.0104477997	11.8648737796	6.80393316057	12.7411232434
MRA_1511	12.5855982051	0.0	49.1241164063	19.5156716996	17.7973106694	44.2255655437	22.827845811
MRA_1512	58.9535915925	0.0	42.4253732599	13.0104477997	32.6284028939	30.6176992225	14.3337636488
MRA_1513	3.9743994332	13.7219566638	8.18735273438	0.0	1.97747896327	6.80393316057	12.2102431082
MRA_1514	1.9871997166	0.0	9.67596232244	6.50522389986	4.94369740817	5.10294987042	12.2102431082
MRA_1515	20.5343970715	7.84111809358	7.44304794034	6.50522389986	7.90991585308	0.0	19.6425650002
MRA_0687A	13.9103980162	0.0	17.8633150568	26.0208955994	13.8423527429	13.6078663211	24.9513663516
MRA_1516	6.62399905533	0.0	7.44304794034	19.5156716996	7.90991585308	13.6078663211	11.6793629731
MRA_1517	0.0	0.0	0.744304794034	32.5261194993	0.0	0.0	0.0
MRA_1518	2.64959962213	25.4836338041	7.44304794034	0.0	2.9662184449	0.0	7.43232189196
MRA_1519	18.5471973549	19.6027952339	46.1468972301	13.0104477997	37.5721003021	17.0098329014	30.7910478381
MRA_2955A	2.64959962213	17.6425157106	2.97721917614	6.50522389986	1.97747896327	1.70098329014	6.90144175682
MRA_3610	0.662399905533	0.0	0.744304794034	0.0	0.0	6.80393316057	0.53088013514
MRA_3611	0.0	0.0	1.48860958807	0.0	1.97747896327	0.0	2.12352054056
MRA_3612	3.9743994332	0.0	0.0	6.50522389986	0.988739481635	20.4117994817	1.06176027028
MRA_3613	0.0	7.84111809358	3.72152397017	13.0104477997	2.9662184449	0.0	6.37056162168
MRA_3614	0.662399905533	0.0	0.0	0.0	2.9662184449	3.40196658028	1.06176027028
MRA_3615	0.0	0.0	0.0	0.0	0.0	6.80393316057	0.0
MRA_3616	0.0	7.84111809358	0.744304794034	0.0	0.0	0.0	0.53088013514
MRA_3617	5.29919924427	1.96027952339	29.0278869673	0.0	28.6734449674	6.80393316057	15.9264040542
MRA_3618	0.662399905533	0.0	0.744304794034	0.0	3.95495792654	0.0	5.3088013514
MRA_2288A	2.64959962213	0.0	2.97721917614	0.0	0.0	0.0	2.6544006757
MRA_3619	0.662399905533	1.96027952339	0.0	13.0104477997	0.0	3.40196658028	0.0
MRA_1520	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_1521	0.0	0.0	0.744304794034	0.0	0.0	0.0	2.12352054056
