Gene Name,Glucose,LB,Glycerol + AA,Acetate,Fumarate,Glucosamine,Glycerol,Pyruvate,Chemostat m=0.5,Chemostat m=0.35,Chemostat m=0.20,Chemostat m=0.12,Statiory phase 1 day,Statiory phase 3 days,Osmotic-stress glucose,42C glucose,pH6 glucose,Xylose,Mannose,Galactose,Succite,Fructose
ribB,370.839611,1382.17461,2259.880175,230.6301716,351.4965938,449.1014008,630.7918145,465.4832067,265.2773764,151.5018857,174.3710128,98.13832755,242.2847848,253.0799545,391.5561016,264.8684716,422.7688208,332.3263901,239.7321323,264.0978602,223.3363658,278.5774183
bamD,1371.505386,2106.901357,1819.174525,638.5560851,1090.990126,1055.053121,1085.603498,1400.459679,772.8080797,590.6548081,485.3277667,400.5454256,545.1275217,506.1430056,1275.602507,1037.644427,1044.112777,1093.139026,927.694522,632.2401662,900.8346818,1160.322251
hemE,31.35953223,9.63595982,21.91369269,4.276392436,8.545981134,8.892241572,11.64906544,12.15759555,8.77834158,7.39576027,1.938733911,3.555953594,5.728866572,6.599491774,1.544954912,14.91945305,14.81055306,13.49655984,8.90252854,9.543470316,8.9466123,12.04976827
glnP,34.26031411,43.47286939,63.04016662,37.73101784,70.38146731,79.09791108,58.94728983,89.9254259,134.3979216,139.7256189,100.2492742,86.29341686,23.26651982,18.41827012,8.721578173,93.49237399,30.53967179,44.19074279,70.03891769,39.74976407,65.50906429,73.32179812
aroF,2076.415296,454.1691761,411.3783409,1423.14491,1041.559792,1096.429672,1980.453323,4244.901314,1230.580195,678.0029001,458.7589906,353.6834679,124.3020749,82.71502218,633.1033707,159.2350085,465.369954,327.2937726,1034.686665,1114.068015,1288.718392,3377.168288
typA,3013.02792,4315.891575,2472.602839,798.087037,1200.23171,1619.202481,1646.57047,1441.577691,1371.704572,883.2501118,774.7145709,649.1270791,970.1392978,859.2344801,1929.2615,2442.126514,2172.230223,2055.275053,1262.191142,1109.135627,1444.902857,2450.582053
msbA,151.5593077,428.3692585,202.908814,81.6840895,91.13262172,157.8410449,117.2868023,117.141797,151.5546428,151.8822735,137.2880734,126.9429507,55.97730399,52.77541619,88.97393039,67.39758679,81.83507631,140.3334396,129.1970598,68.00297872,99.67838721,170.8206333
topA,354.6989689,890.1143996,395.7416189,205.3098871,295.6802332,357.2013028,338.9300974,269.5737611,406.2846055,394.7678975,372.4447049,391.6208304,272.7947573,232.0972569,262.1510677,391.6123999,321.973715,391.5155155,350.1022182,227.2161559,337.3221996,409.7856898
osmE,4610.025284,3304.314628,4604.997421,6882.489881,6595.717095,6052.538999,5306.179647,3768.529085,8215.930934,8717.474857,11727.02803,11560.39263,11780.14492,13695.24491,17255.95749,6830.697065,8149.012719,5404.013975,5502.47041,11727.97438,4737.284595,3097.64031
ruvB,234.6785778,345.7013644,292.4307895,170.4410629,179.4977819,163.5007655,171.8620132,179.7568024,155.4567365,138.5462185,129.2692802,107.4460608,41.62707949,28.43804536,156.7254048,171.3099969,111.1654103,146.5809532,176.645793,120.5525621,152.4137478,162.0916054
ybjL,0.007757522,0.012069594,0.010639627,0.238612211,0.006931032,0.007107231,0.007326117,0.634332337,0.54577124,1.910770162,1.026075206,2.929941447,0.004460591,0.004366288,0.413861063,1.097120607,0.008067104,0.007741893,0.007289615,0.006048348,0.007078996,0.008156654
tyrS,2277.496795,3362.305258,2874.701556,1117.887517,1261.316413,1791.428748,1609.325383,1336.283812,1609.592463,1190.784007,1108.677961,913.6507781,970.6632652,1048.376614,1989.326587,3368.338983,2112.126106,2205.672591,1497.639726,1221.677545,1458.838374,2186.937656
tsf,19871.96588,44439.27117,36077.86824,8016.552494,12405.66374,15725.00321,15125.13945,12701.98572,10783.42399,7679.141224,6264.197475,5276.56933,11101.78212,10314.27647,21189.83422,18114.87662,21680.18233,17205.87893,11768.19198,8288.798453,12319.01163,17724.20241
trmD,121.492505,236.1821973,128.116013,66.46099166,80.31544621,79.05724866,93.65681383,72.71083786,69.590038,51.5985425,56.98565582,37.91663587,31.54779024,49.25539906,66.05405552,84.63306805,37.59385016,36.63031829,53.66061119,32.98914242,49.64264945,45.33130858
thiI,197.5240349,537.2739611,278.2669191,83.09127072,105.570252,156.383754,118.2850687,104.0566203,216.1038874,130.8993003,117.0413589,75.19217754,59.97193999,48.49933924,146.2899304,250.1950897,159.6433859,195.5802266,147.7665101,81.02862701,141.94748,269.1398767
ndk,11664.62222,18896.02179,44584.63612,17235.46845,22964.10638,17281.41928,17326.04031,15319.61184,21146.28016,16525.08457,11996.4163,8266.232125,2900.022065,2388.323495,8718.248814,9170.659104,7392.55281,14483.03344,27706.94702,14373.66525,29652.56713,18745.27187
atpG,2306.577421,3812.014185,4604.181152,1639.570149,2288.445365,2260.615685,2413.896135,2778.996619,2449.805827,1822.85096,1413.311479,1074.65357,849.1611474,792.4691666,1171.600002,1471.624622,1086.416012,2089.176312,2140.84926,1553.045291,2212.306588,2249.576352
yajD,102.9802045,122.1322019,46.01806877,78.67483034,158.608026,176.004035,187.3713368,151.1626055,137.0809378,132.3441596,91.61832662,60.92423672,271.8948203,55.50556448,57.89533131,44.55957264,29.59898261,118.7711152,147.6637381,104.3472284,128.0981375,131.4623426
deoC,1162.150362,7170.233721,1292.132332,855.2049891,822.4972434,1085.016995,836.6340965,780.5745782,885.6890255,798.6965466,808.8064172,894.392019,3582.272034,3142.374719,2263.119433,2024.219422,2753.142042,1456.767334,906.6251912,872.7654394,702.8624162,921.170278
potC,30.41865216,90.44480292,59.89099746,27.38897948,28.07298311,38.40137577,30.59552747,14.7699596,72.09823282,39.42276058,36.40454281,20.76932851,25.79116001,26.46502429,29.82067799,5.400828834,37.85456403,6.332715879,12.44094952,8.131569248,13.71135286,64.12621526
yceD,1172.635279,2267.873613,1659.084373,459.7273288,720.2889444,886.8197608,843.259699,638.4136562,728.1775661,545.9793309,489.1932409,344.9972241,471.6279936,427.3697832,1244.468115,1166.691443,1041.601743,960.8813213,683.7522791,428.6102661,792.9617906,961.3434091
alaA,100.4764767,104.5160741,206.7424977,59.54460435,98.69323344,99.11946275,109.5024614,70.33715661,78.92836923,112.3060752,103.1472744,84.57626624,20.3083308,8.541725388,43.00961122,81.46269056,62.02880018,53.6537432,63.24165401,59.30385387,74.74431437,62.69505645
dA,66.25008818,134.1164526,87.97106563,50.54078598,75.1092788,67.86856514,76.78333205,58.54305038,97.95814148,74.08970005,58.40329552,58.60117359,24.88665452,25.01715522,50.40726504,105.8541381,46.31047714,73.94287504,75.11936469,46.05981013,65.8965428,78.55962325
gnd,14100.3598,17386.35069,16082.96518,5501.211391,6745.1361,8440.350311,8331.459669,7002.116302,8212.655829,5204.95084,3914.587247,2952.637505,5464.855073,6816.319426,10144.76693,16349.17016,14592.95238,12496.0872,7285.26647,4800.575083,8024.248156,10317.87588
rep,6.962092101,10.69599238,9.951606762,3.923822168,4.443772197,6.945461439,6.096095996,6.071150517,12.1440663,10.98018765,8.612596431,7.296924252,1.153666046,1.006321413,3.511796202,10.02866369,6.547068127,5.790937868,3.537888933,3.481117838,3.91281335,7.758179405
nrdA,560.4532567,1236.133859,1362.22221,347.6253068,499.5447635,742.3899009,666.5775533,723.6712708,1019.832057,863.6993404,797.9947147,543.3489972,340.0384125,324.7268506,466.0845497,880.288705,555.1611955,671.2192246,692.695279,433.5401846,516.0241369,800.8020675
nrdA,28.1024536,106.0166278,,4.689732765,18.28940169,23.53595183,25.01559344,8.668182923,5.238652267,5.623896101,13.56763521,1.888234369,14.98281894,5.412298203,33.66511795,16.83445108,22.50409447,,,8.093998405,8.697885392,
speD,1780.208804,2106.092683,1424.694936,450.816501,853.9087793,985.255079,826.999876,573.8763312,783.5469076,500.2000716,338.5562305,257.0729036,339.5773221,433.6238605,1223.471618,1307.939822,1038.576654,948.9662,684.4062597,496.1023156,785.6043362,1054.396409
nlpI,299.3621745,265.1453008,298.4162925,247.1183408,257.7596684,282.1720121,239.4342303,277.1289215,242.6885244,224.9740659,195.6684437,160.1260454,182.6275513,192.5630137,221.1783396,167.1265622,213.1440057,238.0357144,258.7449991,224.6603596,289.0352622,235.6966025
rpmD,8297.79388,21048.29075,13854.65513,3401.546138,4871.107747,5744.242136,7307.876873,4155.127264,5308.077745,3214.90055,2675.351142,1958.65807,3813.358877,3191.437408,6200.124192,6808.464931,7444.550171,6556.034537,5368.714353,3818.369922,5708.294184,8789.039889
rlmN,214.7784985,755.1664667,419.5129423,136.8596557,202.2876712,168.1418969,176.1532501,144.7288991,219.0279411,164.224632,113.0359459,81.84261397,49.40458045,31.66470711,105.4839184,115.6919659,79.86606994,114.1903271,157.4546928,83.75359204,199.1306948,161.7408529
nrdD,30.11776993,52.43919591,29.45670483,31.51342613,37.02476093,27.17446461,47.6057241,26.22190786,63.90225361,63.39784207,48.36591451,41.42856722,3.263667057,7.062315429,38.99091672,37.58843844,9.290872089,25.79480734,34.13091759,27.08784396,21.56592227,19.21265834
pta,1148.447356,2678.552107,1874.002966,877.2001037,1093.687596,1238.184991,1052.891961,3511.551476,1518.687471,1488.158557,1389.451306,1404.942481,1199.085338,1146.531937,1187.217498,1783.93758,1837.053075,1505.368041,1143.635924,908.5781046,1136.094072,1461.242494
icd,33670.22676,19445.02946,34426.55509,30054.24169,29587.21835,31727.81747,24591.18686,35444.71555,30531.75323,27432.95841,22200.52424,15273.81629,13663.21719,14035.80175,37449.48456,29758.59195,28245.36961,32221.59164,33652.47473,21773.12697,28120.50601,23699.13232
sdhB,2481.463454,9035.595226,6147.356918,7106.483799,4362.774062,4626.507018,3332.151345,5224.653344,3939.099322,4218.289613,3573.154534,3502.000874,748.4301734,706.2426737,1793.629071,1710.936186,2208.612189,2971.899372,5136.561316,3076.516311,5865.059444,4131.694059
gyrB,842.4574521,1700.175108,1293.717388,527.8745788,620.0944377,783.134454,753.2227159,696.8265566,969.451877,754.8318586,660.6794592,533.762956,587.538984,547.1683333,657.3683723,843.293723,879.0678,785.8736222,704.9755775,474.5023273,617.1206778,1003.864454
acnB,7595.542046,16599.7194,17548.34193,22843.96745,19491.48406,13752.78138,10792.19185,16395.21969,15733.20992,20261.12345,16409.54997,13763.33797,933.3022665,756.4783682,2814.510432,4841.834921,4648.925392,6697.447166,16516.92006,12875.3024,19547.13206,8782.370172
deoD,2763.662302,18649.15807,7113.182408,2241.741866,3099.199472,2695.096963,3391.057293,2187.104055,3043.812027,2692.789305,2522.822036,2161.198123,1807.47999,1650.364056,2874.566527,3155.663003,2903.645469,2882.770764,3111.404885,2741.291977,3259.424058,3228.42856
accC,1810.293922,5351.959545,3168.078586,1046.023877,1568.587433,1332.637618,1585.913845,1376.075627,1274.860214,1090.087198,867.3907731,768.8864625,778.965066,743.7432982,964.2835712,2184.155631,1612.232205,1451.183821,1396.930832,1044.769721,1567.043215,1778.293265
baeR,276.3045547,188.0766746,216.8314654,164.3364116,170.6900711,192.6897544,180.8382094,131.3838817,135.8479906,117.6179709,113.4123355,90.16319942,94.05894991,147.5124363,341.1717743,434.5677799,316.5554591,272.0611503,179.5560367,195.7746124,151.7830689,217.6843255
parE,39.38237116,99.52697167,53.39145815,20.75206732,31.10136861,34.51482873,37.77253965,28.56621494,41.36600693,30.74569338,23.56180545,21.66052099,34.86759319,15.27709061,49.00107608,56.04621927,40.10105499,31.09623851,30.30666338,15.33885764,23.51586326,39.59035157
sapD,23.3840771,23.5094749,,1.919157408,12.82760127,6.785002964,9.815195874,7.088439851,7.581188615,9.201726355,0.561927138,2.843788969,0.3243857,1.215641303,10.94993448,15.453823,5.168480439,,,2.72207138,7.016795323,
ycgB,4.665290208,35.71966375,6.212295996,8.072692397,9.629016446,7.791625953,10.87610517,5.288533414,7.521057625,8.570247994,13.42035287,16.95733599,8.278927545,6.389059183,6.395378844,5.442766771,17.21680888,6.632399782,7.12912516,9.276832047,6.653507667,5.636603538
fliG,5.530056043,5.153874697,46.89783906,1.104951251,16.52970458,12.95260466,10.66776138,2.394611123,17.0629503,28.19443561,7.723587155,2.057251367,4.76685929,6.217857684,2.039699545,9.428437231,1.727026676,3.553457254,11.98109722,2.675155429,10.02187343,3.956766111
metQ,29883.65967,3958.088235,10224.00411,12300.04867,16942.51057,21539.71392,22396.56332,18443.03776,17034.90957,15840.74067,13967.27619,14389.95605,18266.67226,15681.86831,25695.8183,14487.79981,26075.51115,23398.32973,18142.0919,15331.53398,17991.85922,21037.51789
waaA,30.77494618,54.22625884,47.8771055,19.22238085,27.23703373,34.89061102,37.08632579,32.33873417,58.11383197,33.94727381,27.89428546,22.82048561,10.83960164,10.19691663,10.45078338,45.41752358,11.35595933,13.53426226,14.50555318,13.09376842,26.3544678,27.65906503
trpS,1817.958384,1999.708108,2250.774378,924.7050547,1098.088694,1139.096282,1372.010458,1221.194815,1092.106173,853.7014655,655.1297329,613.7691267,539.4082053,504.7283878,1253.951163,2095.855899,1871.329812,1459.182428,1166.098171,823.3615197,1135.821407,1549.586085
trmJ,257.9845115,423.3089367,230.7375623,131.9145277,139.4114973,146.8677308,135.9330611,174.3724959,136.1289449,111.1375738,77.49298727,68.74267993,106.7447595,81.84816476,143.191234,222.818509,242.9631856,169.0248073,143.6372237,103.1321446,150.641331,229.2790556
eda,3635.077313,4878.704352,3844.880293,2352.458332,2242.065707,3003.147459,2179.922513,2549.314477,2894.305638,2390.790314,1770.635188,1250.595261,2085.079632,1788.022723,4824.177969,3948.457618,5194.465688,3394.21814,2368.194533,2036.900943,2725.658003,3578.980902
pyrE,22.26966787,17.5179807,2.394183593,1.666440929,6.945064832,3.183349014,5.987015879,7.40772337,4.635283476,2.199990096,0.645894004,1.417919073,0.231941455,0.175253898,8.565324613,8.539832662,3.708419223,4.324644265,0.534696144,1.537553838,0.87744079,1.076086731
actP,40.44796095,113.0622874,226.1327771,335.7659675,1018.118507,378.0712127,247.8376915,268.9281547,629.3455166,1405.026444,1656.125866,1913.243814,63.67711762,47.62903949,61.13460666,55.04400952,58.80382189,56.88403269,685.5708996,678.1115517,631.6211232,87.67670212
trpB,5376.776942,750.3077606,856.2272517,2212.934048,2116.849241,3410.73201,4071.268499,4076.619335,3153.645057,2758.92343,2237.049821,1657.787324,1140.478604,1220.278164,3994.081924,4650.904416,3340.369076,3844.959571,3915.547306,2646.254154,3105.052738,5134.70008
rng,84.9916137,98.00324317,75.40106348,58.06274821,53.47224551,69.68980625,79.42447928,62.68686444,90.06190994,69.56162355,55.79508513,32.77035111,18.5233081,13.09340769,54.50132535,61.72014209,65.91257102,55.86320021,67.04966877,45.80970914,58.06926886,86.16655282
thrS,938.967399,1934.907067,1145.978494,645.8327582,891.0891594,850.4342005,946.7129634,816.6931785,1368.284672,1127.750285,1032.392283,1071.284872,688.4354115,608.4928654,753.7786867,1505.826648,988.3432265,1052.530784,834.066015,652.147216,788.9662672,1117.598581
proB,679.8858173,812.094522,518.5741654,434.9243098,477.1506067,484.585771,550.8400714,599.2272046,627.408118,564.5934175,466.6616043,414.2077215,201.4651863,217.5694355,375.1405857,799.8964444,573.8746659,707.5435337,612.5784676,386.4668327,502.6501187,704.757698
infB,3047.251984,6787.528092,4374.79712,1911.671447,2531.665848,2676.717444,2826.610517,2658.536608,3821.851494,2910.28742,2327.047435,2029.378289,1199.541191,1411.09482,2279.925575,4009.494237,2724.650847,3061.863239,2784.550261,1831.557241,2546.103385,3534.291071
pflA,189.0907072,309.2838524,259.4345963,132.3575213,159.5901148,156.763817,154.1049849,137.4664708,144.1546777,133.25772,134.7565125,140.0777966,79.13873876,56.65600043,101.4386674,207.2823366,198.6646576,122.1450291,121.9152725,126.6977694,112.1013669,123.8797245
sucB,5252.023534,15564.99971,13585.68708,10291.97648,6935.092289,7556.784623,5557.806845,9947.53597,6097.161064,5079.491412,4077.633181,3836.15103,3484.033933,3943.167196,5468.614385,6112.810729,5921.65989,7246.292965,6494.617234,3454.004695,7196.560476,6295.760027
glnH,6758.751511,5617.979225,9587.482142,6784.17766,13169.54744,10570.79397,10621.15373,13814.84547,10760.28695,12194.08594,10290.58109,9543.82589,4209.355794,3662.144239,5608.177579,8436.050087,5241.52852,5215.461948,14562.58618,10771.86591,14393.81069,7865.496911
secB,16735.28753,27911.02801,32743.30161,11594.33723,10740.05649,14183.55235,11828.10791,11831.77376,13572.49045,14119.79491,10685.74507,8604.880212,7121.445253,6688.892452,14123.59835,12125.63627,12145.44902,11176.86472,11737.14747,8725.961221,10180.89992,12641.47876
fabB,13467.48397,23273.72631,22951.75372,10932.18059,12979.28105,13562.63193,13960.23348,14117.30626,12733.9755,11361.20153,10025.96008,9498.622014,6096.799204,5749.611454,13101.13924,15282.08097,15506.53423,12334.37175,12580.87997,11988.92408,14156.36639,12407.68622
purU,2304.368474,1294.264796,1370.802571,1139.257894,1345.814627,1550.37764,1356.807257,1014.634309,1774.070978,1204.627877,959.7634483,754.2528128,1253.894822,1118.900578,1770.719283,2967.246458,2230.633249,2190.127399,1383.088409,943.0109056,1675.810384,2331.90903
prfC,824.5257284,1380.054118,1459.058471,402.0860326,456.9781697,465.0508674,503.3330361,474.2476176,431.2085945,288.3842615,237.566028,221.0382364,173.9288419,188.6548688,463.9279689,737.1512668,549.3095368,473.4862543,423.4099764,282.1736813,513.2060312,608.5958692
uvrY,122.8212361,183.7278652,146.965478,64.98014338,87.7963614,103.0794996,117.0262647,91.67784337,99.22643665,64.5399067,64.51417716,35.1576173,20.43725532,18.97880593,86.23269478,122.0405222,76.48116093,113.0100307,90.8428363,54.09571808,78.17090627,124.3935958
rbsA,18.1554944,78.29319563,90.4693472,36.89831475,62.21288808,55.64455308,53.52758419,113.6624717,90.22924527,116.8185364,113.6161244,173.0698296,42.09029334,59.28319895,34.99483919,36.10167598,18.05146567,29.44728425,49.34548806,50.9969545,68.1624275,45.1562329
dE,3.31386167,27.97046256,4.466233459,3.887574353,4.806415981,7.08622877,4.301922678,4.867332261,6.316412801,5.773623045,5.569617783,6.331596964,4.829989981,3.831144362,6.240706187,7.008559182,3.54502085,6.355107397,6.204087714,7.956909854,5.219725706,7.219178962
ulaR,31.07705088,54.58148659,37.87654009,17.00116809,28.08463211,20.11634704,29.70252077,36.01651703,22.97287826,18.42269637,22.69443933,19.62419138,1.86265232,1.852648857,7.889206263,11.66183332,4.624467542,22.58571939,23.45341946,9.073978455,20.41285906,11.7155314
greA,2448.968109,6565.337105,4126.928369,1634.748328,1949.648709,2354.438433,2432.648311,1988.861356,2090.476619,1808.468739,1462.382556,1390.301216,874.9150159,855.7013557,2144.099646,2317.61048,2562.076409,2499.46347,1994.772286,1484.701103,2122.234293,2663.835657
hslU,1367.044683,4825.286621,2666.886413,858.5367191,1187.854525,1300.329426,1351.012403,984.9499223,1285.90058,1039.966283,810.330633,714.7092541,1041.797558,933.5550518,1125.782686,2370.319579,1644.230618,1606.860178,1202.466523,749.0029436,1278.099111,1553.460006
menB,557.8114197,1263.408513,679.2215346,489.1161217,535.2791868,557.8094901,530.8572595,465.1654939,518.8445264,469.5475151,404.6773498,428.8388849,232.3644626,377.7548533,544.7435838,760.5645336,828.7486531,614.3884907,515.9012651,508.6568715,575.1829989,470.4169213
clpB,119.4171986,423.2496479,156.353866,136.0252659,154.756012,176.5186338,131.6074573,113.5410712,127.1574625,119.50273,130.0137055,128.9071308,612.3830914,547.4022501,171.013487,525.3101202,374.9677057,118.0110833,117.8666713,72.06731852,103.9868383,118.1465653
clpB,0.195669851,1.067909871,0.021114495,0.284827225,0.322742985,0.116334345,0.178455569,0.166429293,0.214956017,0.20742616,0.223231934,0.105072012,0.106503028,0.001711831,0.02085253,0.494246057,0.681415683,0.161081629,0.387674828,0.043958729,0.16296583,0.232233921
pdhR,102.3451105,105.8062464,47.96828318,52.1948039,83.00731514,41.50891281,48.02156321,324.0991666,60.66675001,42.53485097,28.37954118,28.93134256,19.00674082,35.04176308,78.50087562,85.58561258,96.31960799,103.947933,42.24937956,23.34838889,36.22846016,86.09877946
rsmI,382.6141277,512.5492746,336.2073538,243.3421175,259.0890892,270.8285733,294.6063806,322.1362338,223.6539674,187.4703046,155.368872,131.6886033,160.1340772,154.2218014,310.4751089,299.1539265,261.1658035,301.6611319,268.9935606,223.7579882,233.4435543,283.1230338
folA,294.7977619,570.708013,882.2139217,176.96013,315.6070211,244.2300999,297.3289434,283.743601,194.3570121,178.260031,154.8101155,170.3308799,286.5240117,251.8648618,222.9336383,231.2018482,248.9071119,218.6789617,231.6612299,174.187549,230.4193254,264.1034142
nuoM,9.96439709,66.44130873,35.6594928,5.666494405,8.914783194,18.14089613,12.71468479,16.80335097,26.72086822,25.29139574,18.9504936,16.65487896,21.59170437,2.147836532,0.764055944,4.907155026,4.423736741,5.660261398,8.465568999,4.144965786,6.766936912,13.48672772
dK,18605.29616,59770.32991,38605.66272,14174.32811,16848.51994,17438.37343,17699.2089,13238.69847,15492.17872,13263.55078,10500.51544,9605.962198,34071.65434,33716.13781,20710.34454,44984.89236,34136.59395,18456.84775,18096.79296,11030.33497,19666.20837,18740.37909
rpe,524.0828865,557.2566873,,147.2528173,232.3894643,395.2598909,243.7703106,260.0270972,181.0356887,106.9619184,72.70093609,68.18361492,49.71603135,67.2124701,246.4925803,455.6373148,322.3305724,,,132.2671941,257.502307,
metB,1916.271875,234.9188359,426.8124288,1073.92188,695.6991119,834.1275441,1346.722703,870.4485672,1209.766853,653.1825703,776.3220347,747.3224169,478.3819526,236.7181683,805.9964588,1441.98643,1291.357302,1210.734248,1002.054217,1016.187497,883.0669558,1585.022321
glpT,53.43501843,1044.880218,740.584865,50.98887354,91.5632834,71.86675681,412.6493594,84.46213653,70.72232917,81.53553907,71.16395649,69.18396029,51.41463316,50.53174894,71.73561939,50.700328,51.16056517,77.47371688,67.93252834,51.57143245,63.27841811,54.36109631
rhlB,496.8590116,938.1676396,608.0611004,348.8438827,383.3121461,437.12588,411.9917909,415.2256065,535.1913588,446.6165486,399.0519908,369.4383941,196.9704293,190.4658222,408.6155609,503.5103508,505.1895627,573.4804999,373.5707142,351.5266733,412.3394098,569.9368303
cpxA,45.01757577,50.18088408,40.81867183,39.79244271,49.05339036,36.92066346,47.37847947,66.90346683,47.6876767,47.39354509,43.82088868,56.96193568,19.66185096,32.94143725,31.00764139,63.11466841,35.70817593,43.19514078,66.63128159,47.11518075,52.72018295,68.77840702
prfA,230.7290635,373.783453,244.0994156,97.90921367,177.0209122,148.5614495,218.0787627,173.8208174,140.2889183,114.8228394,66.47777078,80.2735092,41.77973779,45.78447953,96.02470341,114.34082,102.4793946,63.03311593,69.51707689,71.27042397,79.58603588,79.19461927
hflX,239.1365601,436.7470913,247.8703051,170.5926502,207.6399161,190.6200377,298.9282174,265.8085594,262.2514304,210.5323902,183.9157023,180.3372866,108.4458102,112.8599496,191.2406052,259.3707037,204.9141494,224.3348193,296.151904,196.9133375,228.1761587,342.888937
ppsA,1157.685987,2393.788383,2160.874743,2608.570573,3040.444019,1574.118759,1850.953206,4183.751356,1852.423249,2097.873078,1869.982013,1823.973839,1265.135929,1228.536513,1895.948798,1680.806834,2050.225541,1246.105407,1929.170492,1760.690045,3507.274915,606.9816001
slmA,151.5823536,232.7174963,244.7657153,68.95257648,94.1332002,144.2440678,97.94050219,134.5064562,93.81015714,81.06947209,77.87981347,50.71485091,107.9561512,73.95364179,209.6341482,239.3070991,151.1587727,111.7626513,112.2477261,98.91287258,111.120985,93.85018474
ybiT,342.7602181,736.5664991,380.5847072,137.1404647,181.5832008,205.746724,206.3631887,161.4185741,195.7600127,158.5550451,123.8266195,96.01271186,95.55324692,99.50436629,173.7410474,226.8076394,169.0012485,227.0537942,205.2937599,126.5137678,192.5489327,284.6658207
nuoE,747.9547066,5284.134919,3003.689008,784.8745562,1507.0906,1659.541437,1397.669274,1192.489373,1075.931162,1330.597667,1290.978754,1058.105185,186.7755878,213.838167,553.8952235,805.4680586,924.3505865,792.8936298,1286.588384,907.9690033,1356.214028,1074.382553
lepA,747.924887,1578.825854,1162.773461,349.2871173,567.1197032,738.196252,655.8592652,966.4348669,897.8994195,761.2412564,619.3887238,612.023554,291.5944874,278.8443032,415.2974005,856.3661429,612.672874,675.5187275,692.6344135,491.7704699,565.7757831,935.0225675
sthA,444.5373388,2699.257313,2910.640682,1315.083737,1818.730802,1306.030765,1020.244214,1125.423602,2048.164571,1553.506619,1236.125285,1161.234199,298.1962623,313.1579438,432.3251035,320.2764501,523.237885,770.6340707,1283.703671,1177.822746,1998.108576,705.5982523
era,45.47055108,104.1406604,53.52046742,21.28160098,38.97995167,38.35648629,35.63985922,37.100074,34.63891837,29.32711601,20.61195136,19.08605421,18.25047581,16.93608847,38.44839042,87.78146221,73.48002711,83.43018383,59.9181512,44.5351187,69.37318292,75.56657335
cysD,1300.329271,362.2886351,797.2178717,588.8989281,812.8491578,746.9454095,853.6669067,736.295555,870.5619742,475.6884449,360.2299293,232.7572977,125.6220984,99.62026541,537.3337196,1645.743854,980.4146604,833.6928971,625.5518229,420.3652735,627.6996635,1113.348508
galU,1618.89055,2448.717621,2237.232729,1073.602605,1360.328256,1532.379227,1631.544676,1040.62789,1517.15242,1221.171892,1287.823761,1032.594996,1456.709609,1404.139703,2504.623397,2816.244058,2606.391683,1998.9694,1293.991419,1272.276906,1245.835476,1654.241672
lexA,559.834312,1027.397068,754.5634414,479.3675353,586.4137554,635.6901362,626.4403538,442.4467933,535.9210549,451.3746594,431.9865502,349.9310415,185.493778,196.9082693,617.9332017,465.3741295,587.1857507,559.8211255,722.4659346,511.5025172,636.892817,661.6896459
pnp,3171.305513,6268.992522,4445.912308,2342.997116,3171.420661,3472.811743,3275.157322,2930.94384,4771.994839,4075.511957,3482.029285,3168.535013,1565.611678,1456.794144,1927.529248,2642.194135,2887.508013,3331.055749,3660.178403,2234.202651,3146.418665,4051.121598
aspA,110.1613603,5577.895474,2987.808898,780.3149211,885.8214454,376.7575235,446.5423281,550.8089759,819.3860412,809.2865792,591.3882537,601.8972282,456.7932037,495.3950618,109.737721,122.1679214,98.64937935,263.3877498,675.661849,318.0937723,785.4281865,219.941651
fadR,185.9110593,428.2226297,403.6305235,147.9576839,178.8828169,307.9397547,215.137839,222.8829182,233.6496079,215.2677154,184.5715221,187.4128668,175.2774998,74.52402845,198.1297832,158.2861425,232.9214563,231.9069875,220.2362012,186.57091,197.8558126,219.6828007
dapD,10995.94286,8341.743652,7288.142603,4576.723224,4797.858572,5688.895524,7306.340317,6905.17273,5803.143704,4362.103547,3663.195818,2584.838337,3658.703027,3657.478739,9312.474238,15880.92287,11825.89835,9708.293517,6847.564889,4061.270006,4961.843339,10131.41314
gudD,0.918381465,2.417783326,0.866960896,0.736303586,1.37248861,1.00472809,1.417215277,1.740376538,1.261000195,1.177197822,1.147286567,1.467466338,0.956481171,0.830636482,1.23338609,5.255158234,2.991889095,1.381351738,0.773297526,1.219016133,0.689625678,1.278105773
aroK,2111.600587,3205.354259,2406.040398,887.4995181,1208.141258,1303.780622,1222.093117,1058.447325,1063.882335,767.2139741,591.0774283,467.2659731,265.1223485,331.1813556,1724.522708,2009.435229,1532.644274,1510.52389,1247.177849,809.21772,1300.420315,1554.617851
ppsR,292.5268561,357.0981886,369.1555022,310.1319634,347.867316,244.7808687,281.2514719,460.7283478,259.1304369,239.6299058,198.9995432,178.3316418,168.9837321,196.1306297,352.1292644,365.5170527,411.1695676,416.2076972,332.8104055,303.5080011,437.4816118,275.4610104
atpC,10112.3398,15369.54623,21431.84391,7138.004011,11550.95625,11471.5709,12008.61506,12893.73725,8472.412377,7101.214508,5401.94214,4130.356375,3438.564566,4339.971691,8136.240681,9940.293631,6689.571579,10339.31661,11266.8531,7045.226921,11301.78398,12777.02381
